np,admissible_by_bound,accuracy,precision,recall,f1,fdr,far
2,true,0.9190,0.8581,0.9554,0.9041,0.9554,0.1053
3,true,0.9230,0.8679,0.9526,0.9083,0.9526,0.0967
4,true,0.9230,0.8679,0.9526,0.9083,0.9526,0.0967
5,false,0.9000,1.0000,0.7500,0.8571,0.7500,0.0000
6,false,0.9000,1.0000,0.7500,0.8571,0.7500,0.0000
